iter	RMSE
2902	0.03192441098
2903	0.03191527514
2904	0.03189863631
2905	0.03188860624
2906	0.0318693
2907	0.0318506809
2908	0.03184979333
2909	0.03184459833
2910	0.03184329203
2911	0.0318274387
2912	0.03181524144
2913	0.03181055364
2914	0.03180434314
2915	0.03179620295
2916	0.03178582759
2917	0.0317813595
2918	0.0317801194
2919	0.03176936049
2920	0.03174540025
2921	0.03172951222
2922	0.0317152396
2923	0.03169362966
2924	0.03167127091
2925	0.03165922664
2926	0.03165018447
2927	0.03163697662
2928	0.03163623984
2929	0.03161564334
2930	0.03159264205
2931	0.03157098587
2932	0.03156273715
2933	0.03155590163
2934	0.03155058538
2935	0.03154233409
2936	0.03152935707
2937	0.03151846323
2938	0.03151106666
2939	0.03148578338
2940	0.03148286427
2941	0.03146870115
2942	0.03145808359
2943	0.03144863693
2944	0.03144339387
2945	0.0314364809
2946	0.03143598047
2947	0.03142138724
2948	0.03141350181
2949	0.03141081342
2950	0.03138754448
2951	0.03137684418
2952	0.03135833478
2953	0.03135531302
2954	0.03133317747
2955	0.03132006629
2956	0.03131475899
2957	0.03130952247
2958	0.03128043539
2959	0.03126203562
2960	0.03124863712
2961	0.03123667021
2962	0.03122743523
2963	0.0312219302
2964	0.03120313562
2965	0.03118924117
2966	0.0311806638
2967	0.03116337157
2968	0.03115173183
2969	0.03115013481
2970	0.031148983
2971	0.03113980549
2972	0.03113205275
2973	0.0311237775
2974	0.03108874486
2975	0.03108803135
2976	0.03106955142
2977	0.03104690617
2978	0.03102849834
2979	0.03102794728
2980	0.03101850629
2981	0.03101829919
2982	0.03101060848
2983	0.03100568793
2984	0.03099937731
2985	0.03099845405
2986	0.03099785283
2987	0.03098245021
2988	0.03096560881
2989	0.03094105752
2990	0.03093492922
2991	0.03092378802
2992	0.03091462772
2993	0.03091099115
2994	0.0309095301
2995	0.03089134478
2996	0.03088419601
2997	0.0308828212
2998	0.03087414487
2999	0.03084813065
3000	0.03083387635
3001	0.03082288971
3002	0.03080793403
3003	0.03080288725
3004	0.03079691123
3005	0.03079200921
3006	0.03077616635
3007	0.03076906482
3008	0.03076509108
3009	0.03074904008
3010	0.03073690562
3011	0.03073146229
3012	0.0307173111
3013	0.03070092525
3014	0.03067626793
3015	0.03066927547
3016	0.03065617114
3017	0.03065002171
3018	0.0306358868
3019	0.03062587965
3020	0.03061555677
3021	0.03061063409
3022	0.03059363231
3023	0.03057936123
3024	0.03057840463
3025	0.03057126483
3026	0.03056437419
3027	0.03054928278
3028	0.03053493836
3029	0.03052408459
3030	0.03051329225
3031	0.03050109126
3032	0.03048305417
3033	0.03047850362
3034	0.03047109353
3035	0.03045462341
3036	0.03044816936
3037	0.03044009735
3038	0.03041450505
3039	0.03040827065
3040	0.03039994798
3041	0.03039923744
3042	0.03039299429
3043	0.03038473835
3044	0.03037208557
3045	0.03036623246
3046	0.03036567434
3047	0.03035630156
3048	0.03033696278
3049	0.03032901362
3050	0.03030932612
3051	0.03030821224
3052	0.03029112894
3053	0.03026189153
3054	0.03024445896
3055	0.03023972
3056	0.03023884552
3057	0.03023097305
3058	0.03022477624
3059	0.03021714672
3060	0.03021289971
3061	0.03021137357
3062	0.0302060488
3063	0.0302031289
3064	0.03018541119
3065	0.03017245859
3066	0.03015918208
3067	0.03013657397
3068	0.03013248669
3069	0.03012137347
3070	0.03011604758
3071	0.03010881118
3072	0.03009260508
3073	0.03008005928
